Algorithm,DE1 Best (indiv.),x64 RaycastO3,x64 Combined,DE5 Best (ICP+DF+RC),DE5 Best (ICP+Combined),DE5 Best (indiv.)
Depth Fusion,102.5417075,141.5856166,,294.7957618,,283.1453484
Raycast,94.89158167,119.8959857,,183.4992665,,207.2739577
Combined,71.38133048,,64.03395924,,163.2696368,238.5888041
ICP,3.027837318,107.9907747,128.3586632,1079.893387,427.091151,1130.195793
Total,1.213701967,32.07287473,35.79593797,6.129143833,6.781784332,49.11276191
