ID_x,param_raycast_interp,param_raycast_refine,param_combine,estim_logic,estim_reg,estim_mem,estim_dsp,estim_throughput_0,logic,mem,ram,dsp,fmax,fit,ID_int,ID_y,Tracking1,Tracking2,Tracking1_Kernel,Raycast,Raycast_CreateDepths,Raycast_CreatePointCloud,Raycast_CreateICPMaps,Raycast_ForwardRender,Raycast_CreateICPMaps_Kernel,Fusion,Fusion_allocate,Fusion_integrate,Fusion_integrate_Kernel,Total_time,Unnamed: 15,ID,ate
baseline0,1,1,0,0,0,0,0,0,0,0,0,0,0,Y,0,baseline_desktop0_timing.csv,9.20513636364,0.0,0.0,14.164879397,1.85627638191,0.0,12.2934522613,0.0,0.0,9.71264824121,2.62765326633,7.07479396985,0.0,33.2440201005,,0,0.03104
baseline1,0,1,0,0,0,0,0,0,0,0,0,0,0,Y,1,baseline_desktop1_timing.csv,9.19486934673,0.0,0.0,11.7539949749,1.88177386935,0.0,9.85949246231,0.0,0.0,9.55728140704,2.64732160804,6.89847236181,0.0,30.6853266332,,1,0.033074
baseline2,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,2,baseline_desktop2_timing.csv,9.26005025126,0.0,0.0,11.9783467337,1.9082160804,0.0,10.056919598,0.0,0.0,9.75525125628,2.67912562814,7.06286432161,0.0,31.1789949749,,2,0.031748
baseline3,0,0,1,0,0,0,0,0,0,0,0,0,0,Y,3,baseline_desktop3_timing.csv,7.79067010309,0.0,0.0,1.72226633166,0.0,0.0,1.71635678392,0.0,0.0,18.2643366834,2.63458291457,15.6167135678,0.0,27.9361306533,,3,0.030057
